ANY-MES,COMARCA,INCIDENTS,CODI_COMARCA,SALVAMENTS
2021-05-01,SEGRIA,1045,33,2
2021-05-01,SELVA,953,34,7
2021-05-01,SOLSONES,38,35,4
2021-05-01,TARRAGONES,2054,36,2
2021-05-01,TERRA ALTA,43,37,3
2021-05-01,VAL D'ARAN,19,39,1
2021-05-01,VALLES OCCIDENTAL,5023,40,16
2021-05-01,VALLES ORIENTAL,1974,41,8
2021-06-01,ALT CAMP,289,01,1
2021-06-01,ALT EMPORDA,1078,02,13
2021-06-01,ALT PENEDES,719,03,2
2021-06-01,ALT URGELL,126,04,5
2021-06-01,ALTA RIBAGORÇA,18,05,1
2021-06-01,ANOIA,661,06,2
2021-06-01,BAGES,926,07,5
2021-06-01,BAIX CAMP,1596,08,5
2021-06-01,BAIX EBRE,511,09,3
2021-06-01,BAIX EMPORDA,1047,10,10
2021-06-01,BAIX LLOBREGAT,4733,11,11
2021-06-01,BAIX PENEDES,1217,12,1
2021-06-01,BARCELONES,16912,13,2
2021-06-01,BERGUEDA,188,14,5
2021-06-01,CERDANYA,129,15,3
2021-06-01,GARRAF,1205,17,3
2021-06-01,GARRIGUES,101,18,2
2021-06-01,GARROTXA,286,19,2
2021-06-01,GIRONES,1172,20,2
2021-06-01,MARESME,2942,21,5
2021-06-01,MOIANES,64,42,1
2021-06-01,MONTSIA,349,22,1
2021-06-01,NOGUERA,217,23,5
2021-06-01,OSONA,607,24,8
2021-06-01,PALLARS JUSSA,66,25,4
2021-06-01,PALLARS SOBIRA,30,26,6
2021-06-01,PRIORAT,52,29,5
2021-06-01,RIBERA D'EBRE,119,30,2
2021-06-01,RIPOLLES,143,31,15
2021-06-01,SEGARRA,82,32,2
2021-06-01,SEGRIA,1286,33,1
2021-06-01,SELVA,1132,34,3
2021-06-01,SOLSONES,59,35,2
2021-06-01,TARRAGONES,2538,36,4
2021-06-01,TERRA ALTA,34,37,1
2021-06-01,URGELL,121,38,1
2021-06-01,VAL D'ARAN,9,39,1
2021-06-01,VALLES OCCIDENTAL,5597,40,13
2021-06-01,VALLES ORIENTAL,2371,41,4
2021-07-01,ALT CAMP,338,01,2
2021-07-01,ALT EMPORDA,1690,02,9
2021-07-01,ALT PENEDES,841,03,5
2021-07-01,ALT URGELL,150,04,5
2021-07-01,ALTA RIBAGORÇA,36,05,14
2021-07-01,ANOIA,899,06,6
2021-07-01,BAGES,1167,07,5
2021-07-01,BAIX CAMP,2093,08,6
2021-07-01,BAIX EBRE,532,09,7
2021-07-01,BAIX EMPORDA,1487,10,8
2021-07-01,BAIX LLOBREGAT,6024,11,7
2021-07-01,BAIX PENEDES,1673,12,1
2021-07-01,BERGUEDA,236,14,8
2021-07-01,CERDANYA,161,15,6
2021-07-01,CONCA DE BARBERA,187,16,1
2021-07-01,GARRAF,1473,17,2
2021-07-01,GARRIGUES,110,18,1
2021-07-01,GARROTXA,322,19,5
2021-07-01,GIRONES,1318,20,4
2021-07-01,MARESME,3630,21,3
2021-07-01,MOIANES,73,42,1
2021-07-01,NOGUERA,255,23,5
2021-07-01,OSONA,779,24,4
2021-07-01,PALLARS JUSSA,99,25,5
2021-07-01,PALLARS SOBIRA,71,26,19
2021-07-01,PRIORAT,73,29,3
2021-07-01,RIPOLLES,181,31,18
2021-07-01,SEGRIA,1419,33,1
2021-07-01,SELVA,1672,34,3
2021-07-01,SOLSONES,72,35,2
2021-07-01,TARRAGONES,3383,36,5
2021-07-01,TERRA ALTA,55,37,4
2021-07-01,VAL D'ARAN,40,39,17
2021-07-01,VALLES OCCIDENTAL,7004,40,4
2021-07-01,VALLES ORIENTAL,2987,41,7
2021-08-01,ALT CAMP,319,01,2
2021-08-01,ALT EMPORDA,1524,02,24
2021-08-01,ALT PENEDES,622,03,1
2021-08-01,ALT URGELL,158,04,5
2021-08-01,ALTA RIBAGORÇA,46,05,13
2021-08-01,ANOIA,690,06,3
2021-08-01,BAGES,941,07,5
2021-08-01,BAIX CAMP,1725,08,3
2021-08-01,BAIX EBRE,590,09,5
2021-08-01,BAIX EMPORDA,1516,10,18
2021-08-01,BAIX LLOBREGAT,3981,11,12
2021-08-01,BAIX PENEDES,1406,12,2
2021-08-01,BARCELONES,14441,13,2
2021-08-01,BERGUEDA,200,14,9
2021-08-01,CERDANYA,210,15,13
2021-08-01,CONCA DE BARBERA,156,16,2
2021-08-01,GARRAF,1186,17,3
2021-08-01,GARROTXA,321,19,13
2021-08-01,GIRONES,1057,20,5
2021-08-01,MARESME,2765,21,3
2021-08-01,MOIANES,72,42,2
2021-08-01,NOGUERA,252,23,6
2021-08-01,OSONA,603,24,9
2021-08-01,PALLARS JUSSA,99,25,7
2021-08-01,PALLARS SOBIRA,102,26,24
2021-08-01,PRIORAT,75,29,3
2021-08-01,RIBERA D'EBRE,103,30,2
2021-08-01,RIPOLLES,185,31,24
2021-08-01,SEGRIA,1232,33,2
2021-08-01,SELVA,1540,34,14
2021-08-01,SOLSONES,62,35,2
2021-08-01,TARRAGONES,2828,36,3
2021-08-01,TERRA ALTA,64,37,2
2021-08-01,VAL D'ARAN,58,39,18
2021-08-01,VALLES OCCIDENTAL,4797,40,6
2021-08-01,VALLES ORIENTAL,1860,41,8
2021-09-01,ALT EMPORDA,974,02,15
2021-09-01,ALT PENEDES,611,03,3
2021-09-01,ALT URGELL,103,04,3
2021-09-01,ALTA RIBAGORÇA,22,05,6
2021-09-01,ANOIA,573,06,1
2021-09-01,BAGES,864,07,6
2021-09-01,BAIX CAMP,1264,08,3
2021-09-01,BAIX EBRE,424,09,2
2021-09-01,BAIX EMPORDA,895,10,10
2021-09-01,BAIX LLOBREGAT,4059,11,13
2021-09-01,BARCELONES,14896,13,2
2021-09-01,BERGUEDA,212,14,19
2021-09-01,CERDANYA,88,15,7
2021-09-01,CONCA DE BARBERA,88,16,2
2021-09-01,GARRAF,947,17,6
2021-09-01,GARRIGUES,61,18,2
2021-09-01,GARROTXA,258,19,8
2021-09-01,GIRONES,894,20,3
2021-09-01,MARESME,2425,21,6
2021-09-01,MOIANES,51,42,2
2021-09-01,MONTSIA,793,22,45
2021-09-01,NOGUERA,182,23,5
2021-09-01,OSONA,567,24,8
2021-09-01,PALLARS JUSSA,59,25,1
2021-09-01,PALLARS SOBIRA,23,26,4
2021-09-01,PLA D'URGELL,141,27,1
2021-09-01,PRIORAT,52,29,2
2021-09-01,RIBERA D'EBRE,68,30,1
2021-09-01,RIPOLLES,129,31,14
2021-09-01,SEGRIA,1027,33,3
2021-09-01,SELVA,1066,34,7
2021-09-01,SOLSONES,40,35,1
2021-09-01,TARRAGONES,2020,36,8
2021-09-01,TERRA ALTA,34,37,1
2021-09-01,URGELL,102,38,1
2021-09-01,VAL D'ARAN,23,39,6
2021-09-01,VALLES OCCIDENTAL,4793,40,10
2021-09-01,VALLES ORIENTAL,1923,41,5
2021-10-01,ALT CAMP,253,01,3
2021-10-01,ALT EMPORDA,899,02,8
2021-10-01,ALT PENEDES,578,03,1
2021-10-01,ALT URGELL,124,04,9
2021-10-01,ALTA RIBAGORÇA,13,05,1
2021-10-01,ANOIA,646,06,5
2021-10-01,BAGES,922,07,7
2021-10-01,BAIX CAMP,1298,08,3
2021-10-01,BAIX EBRE,425,09,5
2021-10-01,BAIX EMPORDA,697,10,9
2021-10-01,BAIX LLOBREGAT,4224,11,10
2021-10-01,BARCELONES,15649,13,2
2021-10-01,BERGUEDA,193,14,21
2021-10-01,CERDANYA,106,15,5
2021-10-01,CONCA DE BARBERA,112,16,4
2021-10-01,GARRAF,993,17,2
2021-10-01,GARRIGUES,78,18,1
2021-10-01,GARROTXA,300,19,6
2021-10-01,GIRONES,1016,20,3
2021-10-01,MARESME,2429,21,4
2021-10-01,MOIANES,75,42,2
2021-10-01,MONTSIA,305,22,3
2021-10-01,NOGUERA,193,23,3
2021-10-01,OSONA,647,24,11
2021-10-01,PALLARS JUSSA,70,25,5
2021-10-01,PALLARS SOBIRA,31,26,4
2021-10-01,PRIORAT,53,29,2
2021-10-01,RIBERA D'EBRE,75,30,1
2021-10-01,RIPOLLES,140,31,13
2021-10-01,SEGRIA,1096,33,1
2021-10-01,SELVA,1000,34,8
2021-10-01,SOLSONES,60,35,4
2021-10-01,TARRAGONES,2056,36,1
2021-10-01,TERRA ALTA,41,37,2
2021-10-01,VAL D'ARAN,23,39,7
2021-10-01,VALLES OCCIDENTAL,4976,40,11
2021-10-01,VALLES ORIENTAL,1948,41,4
2021-11-01,ALT EMPORDA,875,02,6
2021-11-01,ALT PENEDES,631,03,2
2021-11-01,ALT URGELL,114,04,5
2021-11-01,ALTA RIBAGORÇA,13,05,2
2021-11-01,ANOIA,668,06,4
2021-11-01,BAGES,976,07,7
2021-11-01,BAIX CAMP,1314,08,1
2021-11-01,BAIX EMPORDA,664,10,3
2021-11-01,BAIX LLOBREGAT,4352,11,3
2021-11-01,BARCELONES,16121,13,1
2021-11-01,BERGUEDA,205,14,4
2021-11-01,CERDANYA,103,15,4
2021-11-01,CONCA DE BARBERA,121,16,2
2021-11-01,GARRAF,968,17,3
2021-11-01,GARROTXA,270,19,4
2021-11-01,GIRONES,1084,20,4
2021-11-01,MARESME,2490,21,4
2021-11-01,MOIANES,72,42,2
2021-11-01,NOGUERA,187,23,2
2021-11-01,OSONA,624,24,4
2021-11-01,PALLARS JUSSA,66,25,1
2021-11-01,PALLARS SOBIRA,23,26,1
2021-11-01,RIBERA D'EBRE,82,30,2
2021-11-01,RIPOLLES,148,31,5
2021-11-01,SEGRIA,1104,33,2
2021-11-01,SELVA,979,34,4
2021-11-01,SOLSONES,52,35,2
2021-11-01,TARRAGONES,1978,36,1
2021-11-01,VAL D'ARAN,16,39,5
2021-11-01,VALLES OCCIDENTAL,5401,40,14
2021-11-01,VALLES ORIENTAL,2122,41,5
2021-12-01,ALT CAMP,310,01,4
2021-12-01,ALT EMPORDA,1044,02,3
2021-12-01,ALT PENEDES,786,03,3
2021-12-01,ALT URGELL,149,04,5
2021-12-01,ANOIA,856,06,1
2021-12-01,BAGES,1158,07,2
2021-12-01,BAIX CAMP,1723,08,3
2021-12-01,BAIX EBRE,579,09,1
2021-12-01,BAIX EMPORDA,802,10,3
2021-12-01,BAIX LLOBREGAT,5359,11,9
2021-12-01,BAIX PENEDES,1255,12,1
2021-12-01,BARCELONES,20748,13,1
2021-12-01,BERGUEDA,273,14,7
2021-12-01,CERDANYA,185,15,6
2021-12-01,CONCA DE BARBERA,127,16,1
2021-12-01,GARRAF,1278,17,2
2021-12-01,GARRIGUES,90,18,1
2021-12-01,GARROTXA,339,19,1
2021-12-01,GIRONES,1318,20,4
2021-12-01,MARESME,2998,21,4
2021-12-01,MONTSIA,418,22,4
2021-12-01,NOGUERA,212,23,1
2021-12-01,OSONA,805,24,5
2021-12-01,PALLARS JUSSA,69,25,3
2021-12-01,PALLARS SOBIRA,51,26,5
2021-12-01,PLA DE L'ESTANY,165,28,1
2021-12-01,PRIORAT,65,29,4
2021-12-01,RIPOLLES,216,31,9
2021-12-01,SELVA,1311,34,6
2021-12-01,SOLSONES,61,35,3
2021-12-01,VAL D'ARAN,68,39,23
2021-12-01,VALLES OCCIDENTAL,6718,40,5
2021-12-01,VALLES ORIENTAL,2704,41,7
2022-01-01,ALT CAMP,359,01,1
2022-01-01,ALT EMPORDA,1039,02,2
2022-01-01,ALT PENEDES,769,03,2
2022-01-01,ALT URGELL,151,04,5
2022-01-01,ANOIA,836,06,9
2022-01-01,BAGES,1190,07,9
2022-01-01,BAIX CAMP,1714,08,4
2022-01-01,BAIX EBRE,517,09,3
2022-01-01,BAIX EMPORDA,829,10,4
2022-01-01,BAIX LLOBREGAT,5512,11,7
2022-01-01,BAIX PENEDES,1298,12,1
2022-01-01,BARCELONES,19094,13,2
2022-01-01,BERGUEDA,244,14,6
2022-01-01,CERDANYA,195,15,4
2022-01-01,GARRAF,1272,17,2
2022-01-01,GARROTXA,369,19,3
2022-01-01,GIRONES,1345,20,3
2022-01-01,MARESME,2970,21,5
2022-01-01,MOIANES,67,42,2
2022-01-01,MONTSIA,412,22,1
2022-01-01,NOGUERA,245,23,5
2022-01-01,OSONA,793,24,7
2022-01-01,PALLARS SOBIRA,60,26,5
2022-01-01,PRIORAT,64,29,1
2022-01-01,RIPOLLES,206,31,6
2022-01-01,SELVA,1136,34,2
2022-01-01,SOLSONES,66,35,2
2022-01-01,TARRAGONES,2501,36,1
2022-01-01,TERRA ALTA,51,37,1
2022-01-01,URGELL,214,38,1
2022-01-01,VAL D'ARAN,52,39,26
2022-01-01,VALLES OCCIDENTAL,6752,40,16
2022-01-01,VALLES ORIENTAL,2614,41,4
2022-02-01,ALT CAMP,266,01,1
2022-02-01,ALT EMPORDA,845,02,4
2022-02-01,ALT PENEDES,513,03,3
2022-02-01,ALT URGELL,127,04,3
2022-02-01,ALTA RIBAGORÇA,27,05,3
2022-02-01,ANOIA,560,06,7
2022-02-01,BAGES,831,07,2
2022-02-01,BAIX CAMP,1245,08,1
2022-02-01,BAIX EBRE,384,09,1
2022-02-01,BAIX EMPORDA,629,10,3
2022-02-01,BAIX LLOBREGAT,3534,11,5
2022-02-01,BAIX PENEDES,871,12,1
2022-02-01,BARCELONES,12942,13,1
2022-02-01,BERGUEDA,165,14,4
2022-02-01,CERDANYA,137,15,2
2022-02-01,CONCA DE BARBERA,81,16,1
2022-02-01,GARRAF,918,17,4
2022-02-01,GARROTXA,267,19,6
2022-02-01,GIRONES,912,20,5
2022-02-01,MARESME,2103,21,1
2022-02-01,MOIANES,58,42,1
2022-02-01,MONTSIA,264,22,2
2022-02-01,NOGUERA,175,23,2
2022-02-01,OSONA,651,24,2
2022-02-01,PALLARS JUSSA,49,25,2
2022-02-01,PALLARS SOBIRA,48,26,6
2022-02-01,PLA DE L'ESTANY,109,28,1
2022-02-01,PRIORAT,58,29,4
2022-02-01,RIBERA D'EBRE,86,30,1
2022-02-01,RIPOLLES,147,31,3
2022-02-01,SEGARRA,60,32,1
2022-02-01,SEGRIA,909,33,1
2022-02-01,SELVA,858,34,2
2022-02-01,VAL D'ARAN,44,39,17
2022-02-01,VALLES OCCIDENTAL,4265,40,5
2022-02-01,VALLES ORIENTAL,1785,41,6
2022-03-01,ALT EMPORDA,827,02,8
2022-03-01,ALT PENEDES,570,03,1
2022-03-01,ALT URGELL,124,04,2
2022-03-01,ALTA RIBAGORÇA,21,05,1
2022-03-01,ANOIA,656,06,3
2022-03-01,BAGES,918,07,2
2022-03-01,BAIX CAMP,1214,08,4
2022-03-01,BAIX EBRE,390,09,4
2022-03-01,BAIX EMPORDA,659,10,6
2022-03-01,BAIX LLOBREGAT,4106,11,7
2022-03-01,BAIX PENEDES,970,12,1
2022-03-01,BARCELONES,14761,13,2
2022-03-01,BERGUEDA,174,14,1
2022-03-01,CERDANYA,107,15,2
2022-03-01,GARRAF,931,17,2
2022-03-01,GARROTXA,281,19,2
2022-03-01,GIRONES,1011,20,2
2022-03-01,MARESME,2196,21,4
2022-03-01,MONTSIA,290,22,1
2022-03-01,NOGUERA,145,23,4
2022-03-01,OSONA,621,24,3
2022-03-01,PALLARS JUSSA,66,25,3
2022-03-01,PALLARS SOBIRA,32,26,1
2022-03-01,RIPOLLES,122,31,5
2022-03-01,SEGARRA,55,32,1
2022-03-01,SELVA,905,34,6
2022-03-01,TARRAGONES,1821,36,3
2022-03-01,VAL D'ARAN,35,39,11
2022-03-01,VALLES OCCIDENTAL,4792,40,4
2022-03-01,VALLES ORIENTAL,1936,41,6
2022-04-01,ALT CAMP,273,01,4
2022-04-01,ALT EMPORDA,967,02,5
2022-04-01,ALT PENEDES,575,03,4
2022-04-01,ALT URGELL,148,04,4
2022-04-01,ALTA RIBAGORÇA,21,05,1
2022-04-01,ANOIA,580,06,1
2022-04-01,BAGES,939,07,6
2022-04-01,BAIX CAMP,1363,08,4
2022-04-01,BAIX EBRE,462,09,4
2022-04-01,BAIX EMPORDA,821,10,6
2022-04-01,BAIX LLOBREGAT,4124,11,11
2022-04-01,BAIX PENEDES,1037,12,1
2022-04-01,BARCELONES,15274,13,5
2022-04-01,BERGUEDA,178,14,4
2022-04-01,CERDANYA,102,15,6
2022-04-01,GARRAF,980,17,2
2022-04-01,GARROTXA,268,19,3
2022-04-01,GIRONES,936,20,2
2022-04-01,MARESME,2287,21,3
2022-04-01,MONTSIA,340,22,1
2022-04-01,NOGUERA,174,23,1
2022-04-01,OSONA,624,24,6
2022-04-01,PALLARS JUSSA,71,25,6
2022-04-01,PRIORAT,71,29,2
2022-04-01,RIBERA D'EBRE,95,30,2
2022-04-01,RIPOLLES,148,31,6
2022-04-01,SEGARRA,60,32,1
2022-04-01,SEGRIA,958,33,2
2022-04-01,SELVA,1077,34,5
2022-04-01,SOLSONES,58,35,2
2022-04-01,TERRA ALTA,42,37,3
2022-04-01,VAL D'ARAN,37,39,8
2022-04-01,VALLES OCCIDENTAL,4774,40,11
2022-04-01,VALLES ORIENTAL,1982,41,6
2022-05-01,ALT CAMP,323,01,1
2022-05-01,ALT EMPORDA,1085,02,8
2022-05-01,ALT PENEDES,650,03,3
2022-05-01,ALT URGELL,140,04,3
2022-05-01,ALTA RIBAGORÇA,12,05,1
2022-05-01,ANOIA,726,06,3
2022-05-01,BAGES,1007,07,5
2022-05-01,BAIX CAMP,1532,08,1
2022-05-01,BAIX EBRE,446,09,3
2022-05-01,BAIX EMPORDA,785,10,6
2022-05-01,BAIX LLOBREGAT,4870,11,11
2022-05-01,BARCELONES,16774,13,2
2022-05-01,BERGUEDA,205,14,11
2022-05-01,CERDANYA,82,15,4
2022-05-01,GARRAF,1071,17,1
2022-05-01,GARRIGUES,104,18,1
2022-05-01,GARROTXA,288,19,6
2022-05-01,MARESME,2655,21,4
2022-05-01,MONTSIA,388,22,2
2022-05-01,NOGUERA,189,23,3
2022-05-01,OSONA,632,24,7
2022-05-01,PALLARS JUSSA,56,25,4
2022-05-01,PALLARS SOBIRA,25,26,5
2022-05-01,PLA DE L'ESTANY,132,28,1
2022-05-01,RIPOLLES,123,31,4
2022-05-01,SEGRIA,1215,33,2
2022-05-01,SELVA,1278,34,6
2022-05-01,SOLSONES,59,35,1
2022-05-01,TARRAGONES,2378,36,7
2022-05-01,VAL D'ARAN,14,39,3
2022-05-01,VALLES OCCIDENTAL,5636,40,10
2022-05-01,VALLES ORIENTAL,2175,41,3
2022-06-01,ALT CAMP,351,01,2
2022-06-01,ALT EMPORDA,1354,02,8
2022-06-01,ANOIA,792,06,1
2022-06-01,BAGES,1098,07,9
2022-06-01,BAIX CAMP,1869,08,3
2022-06-01,BAIX EBRE,566,09,1
2022-06-01,BAIX EMPORDA,1260,10,14
2022-06-01,BAIX LLOBREGAT,5410,11,13
2022-06-01,BARCELONES,19772,13,2
2022-06-01,BERGUEDA,313,14,7
2022-06-01,CERDANYA,133,15,6
2022-06-01,CONCA DE BARBERA,115,16,2
2022-06-01,GARRAF,1403,17,3
2022-06-01,GARROTXA,345,19,6
2022-06-01,MARESME,3137,21,7
2022-06-01,MOIANES,69,42,1
2022-06-01,MONTSIA,376,22,3
2022-06-01,NOGUERA,270,23,5
2022-06-01,OSONA,773,24,5
2022-06-01,PALLARS JUSSA,92,25,3
2022-06-01,PALLARS SOBIRA,57,26,7
2022-06-01,PLA DE L'ESTANY,154,28,1
2022-06-01,PRIORAT,72,29,1
2022-06-01,RIBERA D'EBRE,115,30,2
2022-06-01,RIPOLLES,163,31,6
2022-06-01,SEGARRA,94,32,1
2022-06-01,SELVA,1658,34,7
2022-06-01,SOLSONES,83,35,1
2022-06-01,TARRAGONES,2967,36,5
2022-06-01,TERRA ALTA,67,37,2
2022-06-01,URGELL,195,38,1
2022-06-01,VAL D'ARAN,29,39,5
2022-06-01,VALLES OCCIDENTAL,6081,40,10
2022-06-01,VALLES ORIENTAL,2615,41,6
2022-07-01,ALT CAMP,383,01,3
2022-07-01,ALT EMPORDA,1659,02,11
2022-07-01,ALT PENEDES,772,03,3
2022-07-01,ALT URGELL,206,04,5
2022-07-01,ALTA RIBAGORÇA,52,05,8
2022-07-01,ANOIA,779,06,4
2022-07-01,BAGES,1384,07,9
2022-07-01,BAIX CAMP,2030,08,2
2022-07-01,BAIX EBRE,649,09,3
2022-07-01,BAIX EMPORDA,1545,10,12
2022-07-01,BAIX LLOBREGAT,5219,11,13
2022-07-01,BAIX PENEDES,1599,12,2
2022-07-01,BARCELONES,18864,13,1
2022-07-01,BERGUEDA,269,14,7
2022-07-01,CERDANYA,164,15,15
2022-07-01,CONCA DE BARBERA,155,16,3
2022-07-01,GARRAF,1482,17,5
2022-07-01,GARRIGUES,102,18,1
2022-07-01,GARROTXA,308,19,5
2022-07-01,GIRONES,1195,20,2
2022-07-01,MARESME,3492,21,7
2022-07-01,NOGUERA,290,23,2
2022-07-01,OSONA,746,24,8
2022-07-01,PALLARS SOBIRA,58,26,10
2022-07-01,PLA DE L'ESTANY,145,28,1
2022-07-01,PRIORAT,158,29,1
2022-07-01,RIBERA D'EBRE,144,30,2
2022-07-01,RIPOLLES,190,31,9
2022-07-01,SEGRIA,1308,33,2
2022-07-01,SELVA,2032,34,5
2022-07-01,SOLSONES,76,35,2
2022-07-01,TARRAGONES,3427,36,6
2022-07-01,VAL D'ARAN,46,39,17
2022-07-01,VALLES OCCIDENTAL,5828,40,6
2022-07-01,VALLES ORIENTAL,2634,41,4
2022-08-01,ALT CAMP,338,01,2
2022-08-01,ALT EMPORDA,1711,02,14
2022-08-01,ALT PENEDES,732,03,3
2022-08-01,ALT URGELL,171,04,6
2022-08-01,ALTA RIBAGORÇA,45,05,8
2022-08-01,ANOIA,665,06,6
2022-08-01,BAGES,1032,07,6
2022-08-01,BAIX CAMP,1929,08,9
2022-08-01,BAIX EBRE,614,09,3
2022-08-01,BAIX EMPORDA,1697,10,16
2022-08-01,BAIX LLOBREGAT,4321,11,8
2022-08-01,BAIX PENEDES,1553,12,5
2022-08-01,BARCELONES,16774,13,4
2022-08-01,BERGUEDA,230,14,10
2022-08-01,CERDANYA,214,15,3
2022-08-01,CONCA DE BARBERA,141,16,1
2022-08-01,GARRAF,1428,17,6
2022-08-01,GARROTXA,338,19,5
2022-08-01,GIRONES,1077,20,6
2022-08-01,MARESME,3209,21,4
2022-08-01,MOIANES,59,42,1
2022-08-01,MONTSIA,429,22,1
2022-08-01,NOGUERA,241,23,4
2022-08-01,OSONA,666,24,7
2022-08-01,PALLARS JUSSA,84,25,3
2022-08-01,PALLARS SOBIRA,101,26,16
2022-08-01,PLA D'URGELL,173,27,1
2022-08-01,PLA DE L'ESTANY,138,28,1
2022-08-01,PRIORAT,94,29,3
2022-08-01,RIBERA D'EBRE,106,30,1
2022-08-01,RIPOLLES,198,31,16
2022-08-01,SEGRIA,1163,33,2
2022-08-01,SELVA,1909,34,17
2022-08-01,SOLSONES,61,35,2
2022-08-01,TARRAGONES,3372,36,8
2022-08-01,TERRA ALTA,47,37,3
2022-08-01,VAL D'ARAN,59,39,15
2022-08-01,VALLES OCCIDENTAL,5132,40,12
2022-08-01,VALLES ORIENTAL,2195,41,3
2022-09-01,ALT EMPORDA,1009,02,10
2022-09-01,ALT PENEDES,600,03,4
2022-09-01,ALT URGELL,107,04,10
2022-09-01,ALTA RIBAGORÇA,28,05,12
2022-09-01,ANOIA,702,06,9
2022-09-01,BAGES,964,07,6
2022-09-01,BAIX CAMP,1498,08,4
2022-09-01,BAIX EMPORDA,922,10,4
2022-09-01,BAIX LLOBREGAT,4183,11,10
2022-09-01,BARCELONES,15761,13,1
2022-09-01,BERGUEDA,158,14,11
2022-09-01,CERDANYA,121,15,11
2022-09-01,GARRAF,1147,17,2
2022-09-01,GARROTXA,291,19,7
2022-09-01,GIRONES,884,20,3
2022-09-01,MARESME,2755,21,2
2022-09-01,MOIANES,52,42,2
2022-09-01,MONTSIA,305,22,3
2022-09-01,NOGUERA,167,23,3
2022-09-01,OSONA,570,24,5
2022-09-01,PALLARS JUSSA,46,25,4
2022-09-01,PALLARS SOBIRA,30,26,7
2022-09-01,PRIORAT,66,29,1
2022-09-01,RIBERA D'EBRE,79,30,1
2022-09-01,RIPOLLES,156,31,16
2022-09-01,SELVA,1229,34,7
2022-09-01,SOLSONES,62,35,6
2022-09-01,TARRAGONES,3094,36,18
2022-09-01,TERRA ALTA,41,37,1
2022-09-01,URGELL,150,38,1
2022-09-01,VAL D'ARAN,31,39,6
2022-09-01,VALLES OCCIDENTAL,4741,40,5
2022-09-01,VALLES ORIENTAL,2101,41,6
2022-10-01,ALT CAMP,278,01,1
2022-10-01,ALT EMPORDA,940,02,10
2022-10-01,ALT PENEDES,702,03,2
2022-10-01,ALT URGELL,149,04,5
2022-10-01,ALTA RIBAGORÇA,27,05,2
2022-10-01,ANOIA,694,06,1
2022-10-01,BAGES,996,07,8
2022-10-01,BAIX CAMP,1446,08,7
2022-10-01,BAIX EBRE,483,09,3
2022-10-01,BAIX EMPORDA,858,10,4
2022-10-01,BAIX LLOBREGAT,4746,11,12
2022-10-01,BAIX PENEDES,1017,12,4
2022-10-01,BARCELONES,17616,13,2
2022-10-01,BERGUEDA,191,14,19
2022-10-01,CERDANYA,93,15,8
2022-10-01,CONCA DE BARBERA,102,16,3
2022-10-01,GARRAF,1129,17,2
2022-10-01,GARROTXA,325,19,5
2022-10-01,GIRONES,1055,20,8
2022-10-01,MARESME,2620,21,6
2022-10-01,MOIANES,54,42,1
2022-10-01,MONTSIA,321,22,4
2022-10-01,NOGUERA,198,23,5
2022-10-01,OSONA,629,24,6
2022-10-01,PALLARS JUSSA,62,25,4
2022-10-01,PALLARS SOBIRA,27,26,6
2022-10-01,PLA DE L'ESTANY,132,28,1
2022-10-01,PRIORAT,57,29,2
2022-10-01,RIBERA D'EBRE,73,30,1
2022-10-01,RIPOLLES,123,31,11
2022-10-01,SEGRIA,1122,33,3
2022-10-01,SELVA,1063,34,6
2022-10-01,SOLSONES,45,35,3
2022-10-01,TARRAGONES,2284,36,1
2022-10-01,TERRA ALTA,33,37,1
2022-10-01,URGELL,130,38,1
2022-10-01,VAL D'ARAN,30,39,4
2022-10-01,VALLES OCCIDENTAL,5506,40,13
2022-10-01,VALLES ORIENTAL,2216,41,7
2022-11-01,ALT CAMP,310,01,1
2022-11-01,ALT EMPORDA,897,02,6
2022-11-01,ALT PENEDES,649,03,2
2022-11-01,ALT URGELL,136,04,3
2022-11-01,ALTA RIBAGORÇA,20,05,3
2022-11-01,ANOIA,663,06,6
2022-11-01,BAGES,1031,07,7
2022-11-01,BAIX CAMP,1417,08,2
2022-11-01,BAIX EBRE,504,09,3
2022-11-01,BAIX EMPORDA,710,10,7
2022-11-01,BAIX LLOBREGAT,4714,11,6
2022-11-01,BARCELONES,17325,13,1
2022-11-01,BERGUEDA,166,14,9
2022-11-01,CERDANYA,117,15,1
2022-11-01,CONCA DE BARBERA,103,16,1
2022-11-01,GARRAF,1045,17,5
2022-11-01,GARROTXA,323,19,7
2022-11-01,GIRONES,1026,20,3
2022-11-01,MARESME,2552,21,4
2022-11-01,MOIANES,59,42,1
2022-11-01,MONTSIA,294,22,1
2022-11-01,NOGUERA,206,23,7
2022-11-01,OSONA,714,24,11
2022-11-01,PALLARS JUSSA,58,25,1
2022-11-01,PALLARS SOBIRA,18,26,3
2022-11-01,RIPOLLES,128,31,2
2022-11-01,SELVA,979,34,5
2022-11-01,SOLSONES,54,35,2
2022-11-01,TARRAGONES,2119,36,2
2022-11-01,TERRA ALTA,41,37,2
2022-11-01,VAL D'ARAN,13,39,1
2022-11-01,VALLES OCCIDENTAL,5521,40,8
2022-11-01,VALLES ORIENTAL,2170,41,3
2022-12-01,ALT CAMP,327,01,2
2022-12-01,ALT EMPORDA,960,02,7
2022-12-01,ALT PENEDES,728,03,4
